valid_time,T2m_K,SST_K,wind_speed,duct_height_m,flag
2025-06-29 10:00:00,301.8597412109375,302.0595703125,11.524790858893299,21.32989949748744,
2025-06-29 11:00:00,301.80126953125,302.0595703125,11.94163554129074,21.32989949748744,
2025-06-29 12:00:00,301.720703125,302.0595703125,12.156579870688928,21.129145728643216,
2025-06-29 13:00:00,301.6429443359375,302.0595703125,12.570360306038555,21.129145728643216,
2025-06-29 14:00:00,301.6632080078125,302.0595703125,12.34082025466411,20.928391959798997,
2025-06-29 15:00:00,301.5703125,302.0595703125,12.582930868520098,20.526884422110555,
2025-06-29 16:00:00,301.44580078125,302.0595703125,12.557578461515975,19.52311557788945,
2025-06-29 17:00:00,301.3795166015625,302.0595703125,12.463169166843867,18.920854271356784,
2025-06-29 18:00:00,301.30517578125,302.0595703125,12.33758762496929,19.121608040201007,
2025-06-29 19:00:00,301.0391845703125,302.0595703125,12.545994764406798,19.322361809045226,
2025-06-29 20:00:00,300.9627685546875,302.0595703125,13.047406694978427,19.322361809045226,
2025-06-29 21:00:00,300.8184814453125,302.0595703125,13.211055494542682,18.720100502512565,
2025-06-29 22:00:00,300.86767578125,302.139892578125,12.547840319404743,18.720100502512565,
2025-06-29 23:00:00,300.9605712890625,302.139892578125,12.249283121202664,18.519346733668343,
2025-06-30 00:00:00,300.573974609375,302.139892578125,11.757027077669768,16.913316582914575,
2025-06-30 01:00:00,300.4906005859375,302.139892578125,11.1020029700167,15.508040201005025,
2025-06-30 02:00:00,300.736328125,302.139892578125,10.827725520280529,15.708793969849248,
2025-06-30 03:00:00,301.0411376953125,302.139892578125,11.03937592074343,16.913316582914575,
2025-06-30 04:00:00,301.193359375,302.139892578125,11.31946096951034,17.917085427135678,
2025-06-30 05:00:00,301.2835693359375,302.139892578125,11.686875979496085,18.519346733668343,
2025-06-30 06:00:00,301.3995361328125,302.139892578125,11.998762427420672,20.727638190954774,
2025-06-30 07:00:00,301.12884521484375,302.139892578125,12.357032064781185,20.326130653266333,
2025-06-30 08:00:00,301.30023193359375,302.139892578125,12.235454026246929,19.92462311557789,
2025-06-30 09:00:00,301.21112060546875,302.139892578125,11.866111753386871,18.720100502512565,
2025-06-30 10:00:00,300.919189453125,302.139892578125,11.828901381965112,16.712562814070353,
2025-06-30 11:00:00,301.1925048828125,302.139892578125,12.293701874323206,18.519346733668343,
2025-06-30 12:00:00,301.4647216796875,302.139892578125,12.60175767218885,20.526884422110555,
2025-06-30 13:00:00,301.4892578125,302.139892578125,12.891091230415933,20.928391959798997,
2025-06-30 14:00:00,301.78369140625,302.139892578125,12.775457699868905,21.73140703517588,
2025-06-30 15:00:00,301.8291015625,302.139892578125,12.463332459935803,21.129145728643216,
2025-06-30 16:00:00,301.7899169921875,302.139892578125,12.116789666139372,20.12537688442211,
2025-06-30 17:00:00,301.74462890625,302.139892578125,12.052401374442805,19.52311557788945,
2025-06-30 18:00:00,301.688720703125,302.139892578125,12.028207191004807,18.920854271356784,
2025-06-30 19:00:00,301.634033203125,302.139892578125,12.182514097163622,18.920854271356784,
2025-06-30 20:00:00,301.6282958984375,302.139892578125,12.34162785876482,19.121608040201007,
2025-06-30 21:00:00,301.550048828125,302.139892578125,11.979959096184015,18.31859296482412,
2025-06-30 22:00:00,301.2962646484375,302.08740234375,10.604124843348934,15.708793969849248,
2025-06-30 23:00:00,301.28271484375,302.08740234375,10.24925182212105,15.307286432160804,
2025-07-01 00:00:00,301.3038330078125,302.08740234375,10.604030851423525,16.31105527638191,
2025-07-01 01:00:00,301.28759765625,302.08740234375,10.729825337832443,16.51180904522613,
2025-07-01 02:00:00,301.2100830078125,302.08740234375,10.836030042304886,16.31105527638191,
2025-07-01 03:00:00,301.2667236328125,302.08740234375,10.57454739249671,16.31105527638191,
2025-07-01 04:00:00,301.25732421875,302.08740234375,10.342961050869807,16.110301507537688,
2025-07-01 05:00:00,301.317626953125,302.08740234375,10.538416937767595,16.51180904522613,
2025-07-01 06:00:00,301.356201171875,302.08740234375,10.87247649390006,17.114070351758794,
2025-07-01 07:00:00,301.40234375,302.08740234375,11.187020738723422,17.515577889447236,
2025-07-01 08:00:00,301.47314453125,302.08740234375,11.390799132994815,18.1178391959799,
2025-07-01 09:00:00,301.507568359375,302.08740234375,11.468604331992063,18.31859296482412,
2025-07-01 10:00:00,301.6304931640625,302.08740234375,10.623144700642673,18.1178391959799,
2025-07-01 11:00:00,301.5863037109375,302.08740234375,10.75550903595408,17.917085427135678,
2025-07-01 12:00:00,301.4185791015625,302.08740234375,10.658068876821716,17.114070351758794,
2025-07-01 13:00:00,301.35302734375,302.08740234375,10.774695571078903,16.712562814070353,
2025-07-01 14:00:00,301.3009033203125,302.08740234375,11.181440654490732,16.913316582914575,
2025-07-01 15:00:00,301.34912109375,302.08740234375,11.38910775559975,17.114070351758794,
2025-07-01 16:00:00,301.383056640625,302.08740234375,11.242319827662902,16.913316582914575,
2025-07-01 17:00:00,301.427978515625,302.08740234375,11.48412155164452,17.314824120603017,
2025-07-01 18:00:00,301.466796875,302.08740234375,11.618620017331965,17.71633165829146,
2025-07-01 19:00:00,301.4429931640625,302.08740234375,11.903830065583275,17.917085427135678,
2025-07-01 20:00:00,301.3602294921875,302.08740234375,12.244115893192859,18.1178391959799,
2025-07-01 21:00:00,301.3292236328125,302.08740234375,12.507245157624125,18.31859296482412,
2025-07-01 22:00:00,301.2559814453125,302.206787109375,10.999814128499144,17.314824120603017,
2025-07-01 23:00:00,301.1773681640625,302.206787109375,10.786943768908973,16.913316582914575,
2025-07-02 00:00:00,300.9951171875,302.206787109375,10.499558533530132,16.31105527638191,
2025-07-02 01:00:00,301.05322265625,302.206787109375,10.542739926643694,16.51180904522613,
2025-07-02 02:00:00,301.142578125,302.206787109375,10.571463718127806,16.913316582914575,
2025-07-02 03:00:00,301.161865234375,302.206787109375,10.727779908063726,17.114070351758794,
2025-07-02 04:00:00,301.34375,302.206787109375,10.838714471902517,17.515577889447236,
2025-07-02 05:00:00,301.40692138671875,302.206787109375,10.702667352855839,17.515577889447236,
2025-07-02 06:00:00,301.424560546875,302.206787109375,10.832970943205929,17.71633165829146,
2025-07-02 07:00:00,301.38916015625,302.206787109375,11.345954631403854,18.1178391959799,
2025-07-02 08:00:00,301.51007080078125,302.206787109375,11.148997016908128,18.31859296482412,
2025-07-02 09:00:00,301.42535400390625,302.206787109375,10.793314040957618,17.917085427135678,
2025-07-02 10:00:00,301.0914306640625,302.206787109375,10.172748455394535,14.705025125628142,
2025-07-02 11:00:00,301.00537109375,302.206787109375,10.692927219637772,15.106532663316584,
2025-07-02 12:00:00,300.929443359375,302.206787109375,11.043354797771348,15.106532663316584,
2025-07-02 13:00:00,301.117431640625,302.206787109375,10.88021456596394,15.508040201005025,
2025-07-02 14:00:00,301.44091796875,302.206787109375,10.785459609725804,16.51180904522613,
2025-07-02 15:00:00,301.403564453125,302.206787109375,11.02659667596991,16.51180904522613,
2025-07-02 16:00:00,301.4129638671875,302.206787109375,11.191033294766662,18.31859296482412,
2025-07-02 17:00:00,301.357421875,302.206787109375,11.058043285531413,17.71633165829146,
2025-07-02 18:00:00,301.2218017578125,302.206787109375,11.292667082152526,17.314824120603017,
2025-07-02 19:00:00,301.3338623046875,302.206787109375,11.810910051783166,17.917085427135678,
2025-07-02 20:00:00,301.339599609375,302.206787109375,12.05605094003266,18.519346733668343,
2025-07-02 21:00:00,301.37109375,302.206787109375,12.341209838813544,19.121608040201007,
2025-07-02 22:00:00,301.203369140625,301.80322265625,11.562924771796755,17.114070351758794,
2025-07-02 23:00:00,301.3768310546875,301.80322265625,11.404028894569588,17.71633165829146,
2025-07-03 00:00:00,301.411376953125,301.80322265625,10.736059905620925,17.515577889447236,
2025-07-03 01:00:00,301.4151611328125,301.80322265625,10.625165448134066,17.917085427135678,
2025-07-03 02:00:00,301.44189453125,301.80322265625,10.670490963002974,18.31859296482412,
2025-07-03 03:00:00,301.4671630859375,301.80322265625,10.5407621149376,18.31859296482412,
2025-07-03 04:00:00,301.57470703125,301.80322265625,10.457469027601466,18.720100502512565,
2025-07-03 05:00:00,301.64892578125,301.80322265625,10.37796977285024,19.121608040201007,
2025-07-03 06:00:00,301.5941162109375,301.80322265625,10.24217552605183,18.720100502512565,
2025-07-03 07:00:00,301.4649658203125,301.80322265625,10.498224834308852,18.31859296482412,
2025-07-03 08:00:00,301.355224609375,301.80322265625,10.973591359054167,18.31859296482412,
2025-07-03 09:00:00,301.395751953125,301.80322265625,10.89563212488769,18.31859296482412,
2025-07-03 10:00:00,301.032470703125,301.80322265625,9.474250698225454,14.905778894472363,
2025-07-03 11:00:00,300.7391357421875,301.80322265625,9.627007684257494,14.102763819095479,
2025-07-03 12:00:00,300.59912109375,301.80322265625,9.889533893577868,13.701256281407035,
2025-07-03 13:00:00,300.6605224609375,301.80322265625,10.171940394931957,14.102763819095479,
2025-07-03 14:00:00,300.6402587890625,301.80322265625,10.210988259134602,13.902010050251258,
2025-07-03 15:00:00,300.7742919921875,301.80322265625,10.876147914961365,14.705025125628142,
2025-07-03 16:00:00,300.955322265625,301.80322265625,11.12337048829499,15.909547738693469,
2025-07-03 17:00:00,301.07080078125,301.80322265625,11.347902878506007,16.913316582914575,
2025-07-03 18:00:00,301.0272216796875,301.80322265625,11.381258121758403,17.114070351758794,
2025-07-03 19:00:00,300.98583984375,301.80322265625,11.476531427648837,17.114070351758794,
2025-07-03 20:00:00,300.8504638671875,301.80322265625,12.23821629847691,17.917085427135678,
2025-07-03 21:00:00,300.828125,301.80322265625,13.05700716755649,18.519346733668343,
2025-07-03 22:00:00,300.3731689453125,301.9130859375,12.173808401421686,16.31105527638191,
2025-07-03 23:00:00,300.314453125,301.9130859375,11.494313708546125,15.508040201005025,
2025-07-04 00:00:00,300.38232421875,301.9130859375,11.49781368091879,15.708793969849248,
2025-07-04 01:00:00,300.79150390625,301.9130859375,11.605027834220246,17.314824120603017,
2025-07-04 02:00:00,300.9722900390625,301.9130859375,11.122946687775492,17.515577889447236,
2025-07-04 03:00:00,301.0413818359375,301.9130859375,10.866415314082136,17.114070351758794,
2025-07-04 04:00:00,301.2030029296875,301.9130859375,10.633131485347315,17.515577889447236,
2025-07-04 05:00:00,301.1973876953125,301.9130859375,10.538314212476491,17.314824120603017,
2025-07-04 06:00:00,301.1510009765625,301.9130859375,10.780935891234357,17.515577889447236,
2025-07-04 07:00:00,301.11785888671875,301.9130859375,11.461896581866805,18.1178391959799,
2025-07-04 08:00:00,301.1456298828125,301.9130859375,11.544612715574322,18.31859296482412,
2025-07-04 09:00:00,301.2159423828125,301.9130859375,11.713574626877948,18.920854271356784,
2025-07-04 10:00:00,301.195556640625,301.9130859375,11.121867549100378,18.1178391959799,
2025-07-04 11:00:00,301.2552490234375,301.9130859375,10.835645138238498,18.31859296482412,
2025-07-04 12:00:00,301.2188720703125,301.9130859375,10.694971001306216,17.917085427135678,
2025-07-04 13:00:00,301.17901611328125,301.9130859375,11.023474758891304,18.1178391959799,
2025-07-04 14:00:00,301.157958984375,301.9130859375,11.577879698397172,18.519346733668343,
2025-07-04 15:00:00,300.899169921875,301.9130859375,12.022336600861182,18.31859296482412,
2025-07-04 16:00:00,300.85107421875,301.9130859375,11.399659749993909,16.712562814070353,
2025-07-04 17:00:00,300.8543701171875,301.9130859375,10.885685258889147,15.708793969849248,
2025-07-04 18:00:00,300.8311767578125,301.9130859375,10.659502397004214,15.508040201005025,
2025-07-04 19:00:00,300.6785888671875,301.9130859375,11.600586023733305,16.913316582914575,
2025-07-04 20:00:00,300.68310546875,301.9130859375,12.39073070410231,17.515577889447236,
2025-07-04 21:00:00,300.8406982421875,301.9130859375,12.564985970386342,18.31859296482412,
2025-07-04 22:00:00,300.335693359375,301.792724609375,12.918826272946838,16.51180904522613,
2025-07-04 23:00:00,300.5242919921875,301.792724609375,12.759120093506512,17.314824120603017,
2025-07-05 00:00:00,300.7119140625,301.792724609375,11.705627481356295,17.114070351758794,
2025-07-05 01:00:00,300.902587890625,301.792724609375,11.17053895519138,17.515577889447236,
2025-07-05 02:00:00,301.0419921875,301.792724609375,10.988137556691617,17.917085427135678,
2025-07-05 03:00:00,301.06103515625,301.792724609375,11.077794628742984,18.519346733668343,
2025-07-05 04:00:00,301.059326171875,301.792724609375,11.76987065583295,19.121608040201007,
2025-07-05 05:00:00,301.1868896484375,301.792724609375,12.295332625930785,20.12537688442211,
2025-07-05 06:00:00,301.1456298828125,301.792724609375,12.322794020760135,19.92462311557789,
2025-07-05 07:00:00,301.057373046875,301.792724609375,12.483413923320791,19.92462311557789,
2025-07-05 08:00:00,300.916748046875,301.792724609375,12.001145049907302,18.519346733668343,
2025-07-05 09:00:00,301.0181884765625,301.792724609375,12.061184893732193,18.720100502512565,
2025-07-05 10:00:00,301.00421142578125,301.792724609375,10.993212407187878,16.31105527638191,
2025-07-05 11:00:00,300.9542236328125,301.792724609375,10.954821738300254,16.110301507537688,
2025-07-05 12:00:00,300.99725341796875,301.792724609375,11.000682606771921,16.51180904522613,
2025-07-05 13:00:00,301.02490234375,301.792724609375,10.915037411605333,16.51180904522613,
2025-07-05 14:00:00,301.0274658203125,301.792724609375,11.4045070061105,17.114070351758794,
2025-07-05 15:00:00,301.0235595703125,301.792724609375,12.035870673186036,17.71633165829146,
2025-07-05 16:00:00,301.00537109375,301.792724609375,12.442496699721115,18.1178391959799,
2025-07-05 17:00:00,301.102783203125,301.792724609375,12.460660683425688,18.31859296482412,
2025-07-05 18:00:00,301.0687255859375,301.792724609375,11.951855105422654,17.71633165829146,
2025-07-05 19:00:00,300.9744873046875,301.792724609375,11.98646582910051,17.515577889447236,
2025-07-05 20:00:00,300.9833984375,301.792724609375,12.113241569473809,17.515577889447236,
2025-07-05 21:00:00,300.92529296875,301.792724609375,12.035877985906886,17.314824120603017,
2025-07-05 22:00:00,300.8154296875,301.604248046875,10.51585813107551,16.110301507537688,
2025-07-05 23:00:00,300.7728271484375,301.604248046875,11.2781554673912,16.51180904522613,
2025-07-06 00:00:00,300.656005859375,301.604248046875,11.46030180661446,16.712562814070353,
2025-07-06 01:00:00,300.706787109375,301.604248046875,11.665097158905288,17.515577889447236,
2025-07-06 02:00:00,300.9658203125,301.604248046875,11.748605233604101,18.519346733668343,
2025-07-06 03:00:00,300.7781982421875,301.604248046875,11.705839912625866,17.71633165829146,
2025-07-06 04:00:00,300.4052734375,301.604248046875,12.116850480064194,16.110301507537688,
2025-07-06 05:00:00,300.2906494140625,301.604248046875,12.18661519528351,15.106532663316584,
2025-07-06 06:00:00,300.2850341796875,301.604248046875,12.06240372233506,14.50427135678392,
2025-07-06 07:00:00,300.36859130859375,301.604248046875,12.113586756702663,14.905778894472363,
2025-07-06 08:00:00,300.8978271484375,301.604248046875,12.513509370732722,17.71633165829146,
2025-07-06 09:00:00,301.3623046875,301.604248046875,12.494710041387812,19.92462311557789,
2025-07-06 10:00:00,301.361572265625,301.604248046875,10.837668454073476,16.712562814070353,
2025-07-06 11:00:00,301.384033203125,301.604248046875,11.021612348936136,16.913316582914575,
2025-07-06 12:00:00,301.303466796875,301.604248046875,11.465428873978155,16.913316582914575,
2025-07-06 13:00:00,301.2154541015625,301.604248046875,11.518916466933037,16.51180904522613,
2025-07-06 14:00:00,301.1741943359375,301.604248046875,11.237592135917382,16.110301507537688,
2025-07-06 15:00:00,301.169189453125,301.604248046875,11.195547913587589,16.110301507537688,
2025-07-06 16:00:00,301.177490234375,301.604248046875,11.53640282313398,16.31105527638191,
2025-07-06 17:00:00,301.14306640625,301.604248046875,11.692986505653856,16.31105527638191,
2025-07-06 18:00:00,301.0875244140625,301.604248046875,11.90240275663282,16.110301507537688,
2025-07-06 19:00:00,301.0579833984375,301.604248046875,11.880991944005041,16.110301507537688,
2025-07-06 20:00:00,301.022705078125,301.604248046875,11.854149221655133,16.110301507537688,
